Date;Open;High;Low;Close;Volume;Symbol
2021-08-20;2724.6;2828.1;2718.4;2808.8;8978.82932765;ETH
2021-08-19;2580.0;2727.1;2534.9;2727.1;7711.39348703;ETH
2021-08-18;2571.5;2673.6;2524.9;2576.7;7847.53620588;ETH
2021-08-17;2670.7;2795.0;2559.3;2575.0;11156.52586393;ETH
2021-08-16;2806.6;2820.5;2663.6;2674.1;8129.24327206;ETH
2021-08-15;2769.1;2814.0;2642.4;2804.6;7845.7300365;ETH
2021-08-14;2814.1;2822.9;2715.0;2769.1;7405.39300604;ETH
2021-08-13;2598.1;2820.3;2586.8;2814.1;10366.72578609;ETH
2021-08-12;2694.2;2758.2;2536.2;2594.6;12485.44232048;ETH
2021-08-11;2680.1;2788.3;2664.8;2694.0;10837.05910548;ETH
2021-08-10;2694.1;2759.0;2603.0;2680.3;12609.50859432;ETH
2021-08-09;2565.9;2714.2;2463.0;2695.8;16096.67279401;ETH
2021-08-08;2681.6;2706.2;2494.4;2562.5;14417.04602386;ETH
2021-08-07;2454.2;2697.6;2432.1;2682.8;17423.51191056;ETH
2021-08-06;2389.1;2503.9;2305.9;2451.3;11574.17630127;ETH
2021-08-05;2303.1;2400.0;2136.4;2387.6;19147.56961481;ETH
2021-08-04;2115.9;2339.7;2076.7;2301.5;12522.4281776;ETH
2021-08-03;2194.4;2216.9;2060.1;2113.8;10253.91746234;ETH
2021-08-02;2155.7;2247.1;2112.0;2197.5;10481.54785077;ETH
2021-08-01;2132.0;2275.0;2116.1;2157.2;12875.27973403;ETH
2021-07-31;2071.4;2150.0;2038.3;2131.6;6528.88663847;ETH
2021-07-30;2005.7;2080.0;1948.1;2074.6;9443.63678113;ETH
2021-07-29;1930.5;2019.7;1919.1;2005.6;4411.70485052;ETH
2021-07-28;1944.5;1995.0;1901.1;1941.2;8929.96192335;ETH
2021-07-27;1889.7;1965.1;1826.4;1948.1;8941.05274021;ETH
2021-07-26;1860.6;2060.3;1846.1;1890.0;18456.62245848;ETH
2021-07-25;1857.1;1864.7;1789.0;1859.7;5350.91936616;ETH
2021-07-24;1805.1;1869.0;1787.8;1856.3;8078.08246916;ETH
2021-07-23;1721.5;1810.6;1695.4;1804.0;7831.38146151;ETH
2021-07-22;1692.5;1739.7;1653.3;1719.2;7005.64208183;ETH
2021-07-21;1514.8;1723.0;1490.0;1686.0;10394.01250696;ETH
2021-07-20;1542.4;1558.7;1458.5;1518.1;8408.69447339;ETH
2021-07-19;1599.1;1626.9;1526.3;1540.8;5862.54785698;ETH
2021-07-18;1610.0;1684.0;1593.4;1603.8;3554.83615984;ETH
2021-07-17;1589.2;1625.0;1567.8;1609.1;2865.39630009;ETH
2021-07-16;1626.6;1660.0;1566.8;1589.4;5151.17379654;ETH
2021-07-15;1685.9;1724.2;1595.0;1621.9;5857.60568651;ETH
2021-07-14;1649.8;1710.3;1584.9;1686.0;7521.88247659;ETH
2021-07-13;1713.4;1726.9;1626.7;1647.5;8006.74693564;ETH
2021-07-12;1802.5;1827.4;1693.1;1717.6;6948.16717279;ETH
2021-07-11;1782.0;1831.0;1755.9;1802.8;2744.88805406;ETH
2021-07-10;1809.7;1845.9;1751.0;1780.2;3413.08238882;ETH
2021-07-09;1789.3;1844.7;1730.5;1808.3;6352.46687945;ETH
2021-07-08;1965.1;1972.1;1759.4;1789.0;12126.84871377;ETH
2021-07-07;1963.1;2033.2;1942.7;1965.6;8627.78938734;ETH
2021-07-06;1854.8;1984.0;1851.0;1966.8;8197.58855979;ETH
2021-07-05;1956.3;1959.3;1819.0;1852.7;8778.81336098;ETH
2021-07-04;1877.2;2009.5;1842.9;1958.3;7492.60684621;ETH
2021-07-03;1817.4;1885.4;1784.5;1875.5;5168.4086103;ETH
2021-07-02;1779.0;1818.0;1705.1;1816.5;5800.75215636;ETH
2021-07-01;1919.1;1919.2;1750.0;1784.7;8311.78191703;ETH
2021-06-30;1817.2;1930.8;1754.2;1919.1;12692.26193094;ETH
2021-06-29;1746.0;1886.0;1743.5;1818.5;11047.15374259;ETH
2021-06-28;1660.4;1798.5;1643.7;1746.0;14037.16840057;ETH
2021-06-27;1532.7;1661.0;1515.7;1660.4;6105.2602061;ETH
2021-06-26;1519.1;1554.9;1444.0;1535.2;8870.67015555;ETH
2021-06-25;1671.6;1691.0;1500.0;1519.7;11616.61205263;ETH
2021-06-24;1653.0;1705.7;1583.6;1667.3;7302.11142446;ETH
2021-06-23;1576.2;1717.6;1530.2;1650.9;10199.48596876;ETH
2021-06-22;1582.6;1675.4;1425.0;1572.2;24772.43997186;ETH
2021-06-21;1889.8;1903.2;1562.3;1584.6;20742.49396694;ETH
2021-06-20;1830.3;1918.8;1728.7;1890.9;10593.06653939;ETH
2021-06-19;1884.0;1923.3;1828.1;1831.6;5874.55448327;ETH
2021-06-18;1990.3;1995.9;1803.4;1884.0;9464.75655094;ETH
2021-06-17;1974.6;2058.3;1939.3;1990.9;5106.27186258;ETH
2021-06-16;2099.0;2107.7;1962.3;1974.3;5999.89250827;ETH
2021-06-15;2130.4;2178.5;2072.0;2100.0;7090.38726795;ETH
2021-06-14;2074.2;2154.6;2032.1;2130.8;8919.12452591;ETH
2021-06-13;1959.1;2104.6;1913.2;2071.3;7924.02410953;ETH
2021-06-12;1942.9;2028.6;1872.0;1958.2;7303.52067184;ETH
2021-06-11;2028.5;2050.0;1920.0;1941.4;9533.69426792;ETH
2021-06-10;2145.6;2152.1;1995.0;2029.3;11272.60487606;ETH
2021-06-09;2060.2;2158.6;1979.1;2144.1;12952.2154378;ETH
2021-06-08;2131.1;2154.7;1886.9;2062.5;24744.8371027;ETH
2021-06-07;2231.9;2340.0;2105.5;2131.3;15530.99310149;ETH
2021-06-06;2164.4;2264.5;2157.0;2234.2;7836.6233436;ETH
2021-06-05;2220.3;2324.8;2105.8;2170.1;15106.69491739;ETH
2021-06-04;2355.8;2357.0;2110.7;2206.9;17239.67237993;ETH
2021-06-03;2216.1;2371.6;2184.2;2354.9;13554.98390209;ETH
2021-06-02;2156.4;2295.0;2087.7;2217.9;12695.25470595;ETH
2021-06-01;2211.5;2240.0;2070.3;2156.0;12082.41425144;ETH
2021-05-31;1960.9;2220.0;1870.1;2213.0;18622.04450529;ETH
2021-05-30;1874.0;2042.6;1801.0;1961.1;14158.41896206;ETH
2021-05-29;1980.5;2116.4;1817.0;1874.9;15070.50720741;ETH
2021-05-28;2248.0;2268.9;1908.2;1981.3;23785.60484758;ETH
2021-05-27;2369.9;2370.0;2149.0;2246.1;12480.32113614;ETH
2021-05-26;2216.6;2385.7;2159.5;2369.9;23123.91262596;ETH
2021-05-25;2176.2;2256.0;1941.9;2210.3;30582.17807286;ETH
2021-05-24;1728.9;2197.2;1711.7;2170.8;37278.03335746;ETH
2021-05-23;1888.7;1959.5;1415.7;1726.9;43283.59089061;ETH
2021-05-22;2003.7;2048.0;1780.0;1893.4;22039.21867365;ETH
2021-05-21;2274.2;2406.1;1720.0;2003.4;34555.22258064;ETH
2021-05-20;2018.8;2471.5;1771.0;2281.7;36788.15665017;ETH
2021-05-19;2767.4;2816.9;1399.9;2007.4;88161.73117586;ETH
2021-05-18;2701.1;2929.1;2660.9;2766.7;18655.39053086;ETH
2021-05-17;2946.5;2951.6;2525.0;2699.8;33264.90318902;ETH
2021-05-16;3010.6;3193.3;2625.5;2946.2;26232.03628686;ETH
2021-05-15;3362.5;3406.2;3000.0;3002.5;19272.26737241;ETH
2021-05-14;3087.8;3447.0;3066.2;3363.6;18580.84028263;ETH
2021-05-13;3195.2;3351.2;2846.1;3087.8;39965.44081065;ETH
2021-05-12;3441.0;3625.0;3072.0;3195.2;29836.6349535;ETH
2021-05-11;3258.1;3445.1;3114.9;3443.6;16896.34920549;ETH
2021-05-10;3228.5;3464.1;2700.0;3257.3;31372.63380051;ETH
2021-05-09;3220.7;3295.5;3081.9;3226.9;17909.55791973;ETH
2021-05-08;2873.2;3257.6;2845.8;3219.6;22951.27761404;ETH
2021-05-07;2890.1;2953.8;2775.5;2870.4;11616.68792631;ETH
2021-05-06;2931.8;2991.0;2800.0;2890.0;18169.0398317;ETH
2021-05-05;2701.2;2948.0;2673.1;2931.2;19124.04276461;ETH
2021-05-04;2846.5;2961.0;2600.0;2701.7;37140.48938745;ETH
2021-05-03;2456.4;2865.8;2456.4;2845.5;24755.50044801;ETH
2021-05-02;2446.6;2482.3;2375.0;2455.7;8507.71681154;ETH
2021-05-01;2304.9;2454.6;2293.0;2446.6;10043.85122062;ETH
2021-04-30;2276.9;2319.0;2251.1;2304.8;8365.93229718;ETH
2021-04-29;2267.9;2311.7;2204.0;2276.9;11375.18528185;ETH
2021-04-28;2204.9;2281.6;2122.9;2267.0;9893.64192261;ETH
2021-04-27;2098.2;2220.0;2060.3;2204.9;8635.49784205;ETH
2021-04-26;1921.8;2100.0;1906.1;2099.9;11442.54005429;ETH
2021-04-25;1843.8;1959.9;1800.0;1921.8;10387.7873146;ETH
2021-04-24;1963.3;1963.6;1796.4;1840.4;8633.45889902;ETH
2021-04-23;1997.4;2145.0;1720.0;1963.0;24088.03078225;ETH
2021-04-22;1960.7;2200.0;1900.0;1999.0;27144.96814093;ETH
2021-04-21;1940.3;2050.0;1835.1;1961.5;10351.14196284;ETH
2021-04-20;1805.0;1953.7;1706.5;1940.3;10009.68450083;ETH
2021-04-19;1885.9;2010.0;1731.7;1795.3;9933.69451724;ETH
2021-04-18;1950.1;1968.7;1665.1;1886.9;18525.40190227;ETH
2021-04-17;2033.4;2086.6;1931.1;1951.5;7378.12363237;ETH
2021-04-16;2104.1;2130.0;1925.7;2024.9;11244.89878074;ETH
2021-04-15;2033.0;2128.0;1995.0;2103.0;8756.20763665;ETH
2021-04-14;1927.7;2043.2;1910.5;2032.0;11390.91025485;ETH
2021-04-13;1797.8;1937.8;1792.9;1924.3;8926.94626769;ETH
2021-04-12;1806.6;1847.9;1770.0;1792.9;5265.14124152;ETH
2021-04-11;1790.2;1814.3;1767.2;1805.4;4013.72993501;ETH
2021-04-10;1739.4;1825.0;1734.6;1790.3;6863.87621116;ETH
2021-04-09;1747.3;1771.0;1723.2;1739.1;3706.61047958;ETH
2021-04-08;1656.4;1748.4;1650.0;1747.5;4849.31223314;ETH
2021-04-07;1781.4;1795.0;1628.0;1653.6;9491.95633173;ETH
2021-04-06;1780.8;1821.0;1725.1;1781.4;7777.20787579;ETH
2021-04-05;1769.4;1802.1;1707.0;1781.3;6464.2941224;ETH
2021-04-04;1715.1;1789.6;1691.5;1767.4;5071.30575052;ETH
2021-04-03;1813.2;1831.0;1702.4;1718.5;9477.08713825;ETH
2021-04-02;1671.1;1823.9;1656.9;1814.0;9095.37070786;ETH
2021-04-01;1639.7;1687.2;1600.7;1671.8;5641.89075984;ETH
2021-03-31;1570.6;1655.0;1506.3;1634.2;7821.51069501;ETH
2021-03-30;1542.2;1583.5;1517.3;1570.1;4894.12825417;ETH
2021-03-29;1431.5;1559.8;1418.3;1541.4;7570.97247501;ETH
2021-03-28;1453.2;1461.8;1406.9;1430.9;4090.74438925;ETH
2021-03-27;1442.9;1466.2;1410.1;1452.5;3596.70238842;ETH
2021-03-26;1349.6;1442.5;1349.6;1441.6;4354.22628583;ETH
2021-03-25;1341.9;1378.3;1314.2;1349.6;6606.3135948;ETH
2021-03-24;1409.3;1470.6;1302.0;1342.3;8642.86060953;ETH
2021-03-23;1413.8;1453.2;1380.4;1410.3;6255.19650284;ETH
2021-03-22;1501.0;1524.8;1378.6;1413.1;6657.68987615;ETH
2021-03-21;1516.9;1526.0;1473.1;1503.0;4328.34469133;ETH
2021-03-20;1521.1;1569.3;1515.0;1517.7;4843.44016196;ETH
2021-03-19;1491.0;1546.2;1460.0;1522.3;4374.12711115;ETH
2021-03-18;1521.7;1550.0;1480.0;1491.4;6647.07648447;ETH
2021-03-17;1516.7;1535.0;1466.2;1521.4;6871.51511321;ETH
2021-03-16;1509.0;1529.2;1439.3;1516.9;8227.76488989;ETH
2021-03-15;1545.1;1579.7;1442.0;1506.3;12020.28148135;ETH
2021-03-14;1576.9;1584.6;1530.0;1545.2;6397.61821307;ETH
2021-03-13;1475.2;1597.8;1446.3;1576.9;11328.58422463;ETH
2021-03-12;1528.9;1535.9;1443.1;1475.8;8417.80426688;ETH
2021-03-11;1505.8;1540.6;1443.8;1523.6;8282.21834968;ETH
2021-03-10;1571.4;1580.0;1478.4;1505.5;9122.05400275;ETH
2021-03-09;1542.2;1572.1;1475.0;1571.4;9468.52695671;ETH
2021-03-08;1446.2;1550.0;1401.3;1542.3;13015.01985592;ETH
2021-03-07;1384.8;1450.0;1369.9;1447.5;9049.2602089;ETH
2021-03-06;1282.4;1400.0;1273.2;1385.7;11173.80109443;ETH
2021-03-05;1288.6;1299.5;1200.0;1282.6;8158.73573957;ETH
2021-03-04;1305.0;1346.7;1259.8;1287.7;8599.96636015;ETH
2021-03-03;1231.5;1372.4;1224.4;1306.0;10473.23163129;ETH
2021-03-02;1304.0;1354.0;1204.6;1232.0;10117.00297539;ETH
2021-03-01;1176.0;1306.5;1169.3;1304.1;10935.04722735;ETH
2021-02-28;1213.1;1220.3;1076.3;1175.2;10826.94774586;ETH
2021-02-27;1199.2;1267.2;1185.5;1213.1;8734.52436594;ETH
2021-02-26;1221.5;1292.0;1145.0;1199.5;13329.40774095;ETH
2021-02-25;1337.4;1365.0;1205.0;1218.8;10730.03397872;ETH
2021-02-24;1299.2;1418.7;1236.0;1337.2;12961.35867477;ETH
2021-02-23;1463.0;1466.0;1091.0;1298.2;31863.6438451;ETH
2021-02-22;1596.9;1598.3;1270.0;1464.4;29326.09512252;ETH
2021-02-21;1582.4;1630.0;1558.0;1596.6;7170.85535683;ETH
2021-02-20;1615.0;1680.0;1507.0;1583.2;13923.20255389;ETH
2021-02-19;1605.4;1628.3;1570.0;1613.0;8833.32874749;ETH
2021-02-18;1536.5;1614.7;1536.3;1605.6;9741.8774739;ETH
2021-02-17;1475.9;1543.0;1436.5;1534.4;9940.68364413;ETH
2021-02-16;1469.7;1503.2;1429.0;1474.4;8301.48897954;ETH
2021-02-15;1491.6;1513.7;1383.0;1467.3;12396.34879388;ETH
2021-02-14;1504.8;1529.5;1479.2;1491.1;8786.04228296;ETH
2021-02-13;1528.4;1545.0;1463.0;1503.7;9138.86381408;ETH
2021-02-12;1473.0;1540.0;1437.5;1522.2;12501.65450532;ETH
2021-02-11;1440.1;1494.7;1410.0;1473.1;11167.90326341;ETH
2021-02-10;1464.7;1520.1;1380.0;1439.3;19828.04355052;ETH
2021-02-09;1454.0;1507.8;1417.6;1463.4;19307.554226;ETH
2021-02-08;1341.8;1472.7;1301.3;1453.3;23110.02372953;ETH
2021-02-07;1397.2;1407.5;1242.0;1341.0;20775.60130028;ETH
2021-02-06;1429.4;1445.0;1370.0;1395.8;16140.35616731;ETH
2021-02-05;1335.2;1466.0;1333.2;1429.7;17661.87064739;ETH
2021-02-04;1383.5;1410.0;1290.0;1335.4;22804.39042845;ETH
2021-02-03;1255.2;1386.3;1250.0;1383.5;23746.35723691;ETH
2021-02-02;1139.0;1286.7;1127.6;1253.5;27415.20949175;ETH
2021-02-01;1084.0;1140.0;1050.0;1138.8;11278.17608932;ETH
2021-01-31;1135.5;1137.9;1060.0;1084.6;10263.93333142;ETH
2021-01-30;1140.2;1157.0;1095.6;1134.7;8361.58515458;ETH
2021-01-29;1097.9;1179.4;1067.3;1136.3;26126.83231446;ETH
2021-01-28;1027.0;1122.8;1008.0;1096.6;13221.26813675;ETH
2021-01-27;1124.2;1128.0;1001.0;1028.0;19761.33977547;ETH
2021-01-26;1085.5;1135.1;1023.8;1124.1;14419.7141961;ETH
2021-01-25;1144.5;1220.0;1066.1;1087.1;19151.71125194;ETH
2021-01-24;1014.3;1150.0;1005.1;1143.3;17114.1602506;ETH
2021-01-23;1012.5;1048.0;984.19;1014.1;10296.21151939;ETH
2021-01-22;915.09;1050.0;855.21;1015.7;23438.55073091;ETH
2021-01-21;1137.4;1149.0;889.21;912.95;30737.25602019;ETH
2021-01-20;1129.2;1159.7;1018.9;1136.9;21917.68948186;ETH
2021-01-19;1042.6;1188.2;1035.7;1128.6;28472.01316634;ETH
2021-01-18;1019.6;1042.4;983.5;1038.0;11401.12425489;ETH
2021-01-17;1016.8;1046.9;966.2;1019.6;15563.41820054;ETH
2021-01-16;968.96;1071.7;955.0;1016.7;18379.60181641;ETH
2021-01-15;1011.0;1030.0;878.06;969.13;25855.8912343;ETH
2021-01-14;928.97;1028.1;895.0;1010.2;19537.74647123;ETH
2021-01-13;862.12;935.68;812.0;928.94;19148.00652807;ETH
2021-01-12;894.09;949.05;826.01;861.14;25302.24306887;ETH
2021-01-11;1029.4;1032.2;747.53;893.94;53792.73278148;ETH
2021-01-10;1039.7;1092.1;900.0;1030.4;28620.99926915;ETH
2021-01-09;994.35;1058.1;959.0;1037.9;13646.92303131;ETH
2021-01-08;996.92;1039.1;873.93;994.7;24394.99112639;ETH
2021-01-07;980.37;1054.5;815.0;996.2;30392.18939845;ETH
2021-01-06;899.54;986.04;861.28;980.31;28412.35819295;ETH
2021-01-05;849.78;923.12;780.0;896.61;23802.40798648;ETH
2021-01-04;784.0;956.67;703.17;849.79;35481.26324868;ETH
2021-01-03;624.92;813.98;618.0;781.65;27031.39760382;ETH
2021-01-02;599.05;649.99;564.5;624.64;14022.17202888;ETH
2021-01-01;603.23;612.5;588.35;598.33;3675.31675486;ETH
2020-12-31;612.37;613.95;591.08;603.85;5015.58052473;ETH
2020-12-30;597.0;616.45;585.7;611.85;8212.53845217;ETH
2020-12-29;598.16;604.63;563.33;596.69;7953.30977234;ETH
2020-12-28;558.44;612.51;554.55;595.9;11128.80900186;ETH
2020-12-27;521.76;599.52;505.0;555.43;14754.10199205;ETH
2020-12-26;513.71;534.52;504.46;521.0;5694.67249992;ETH
2020-12-25;503.51;519.0;496.73;513.92;3970.0664514;ETH
2020-12-24;480.57;505.38;464.7;502.73;6272.26355969;ETH
2020-12-23;522.08;523.71;455.0;480.43;7423.04394452;ETH
2020-12-22;497.35;522.67;481.77;522.67;5294.45328828;ETH
2020-12-21;522.35;530.69;485.29;498.0;7011.62992016;ETH
2020-12-20;535.82;549.0;507.0;522.42;4774.86276568;ETH
2020-12-19;534.23;544.72;526.97;536.24;5760.52701174;ETH
2020-12-18;524.76;542.01;512.57;533.81;4488.8955128;ETH
2020-12-17;522.45;550.64;495.0;524.63;13969.50395182;ETH
2020-12-16;484.72;523.74;478.36;522.44;7997.59108268;ETH
2020-12-15;482.29;490.48;477.61;484.61;2653.32042896;ETH
2020-12-14;485.93;487.15;473.43;482.39;2610.29965568;ETH
2020-12-13;469.61;490.75;465.96;485.91;2962.60225872;ETH
2020-12-12;450.09;474.26;450.09;469.51;2487.93176376;ETH
2020-12-11;461.07;461.38;442.19;449.46;3442.56213702;ETH
2020-12-10;476.12;476.63;451.87;459.86;2539.46472569;ETH
2020-12-09;457.87;478.43;433.97;475.18;7187.97639446;ETH
2020-12-08;487.44;491.17;453.65;458.69;3605.58559359;ETH
2020-12-07;497.02;497.02;482.82;488.49;2309.47729927;ETH
2020-12-06;493.14;500.96;482.26;495.72;2921.99207905;ETH
2020-12-05;468.27;494.04;463.16;492.82;2449.313193;ETH
2020-12-04;506.48;509.77;465.73;468.89;5541.40928905;ETH
2020-12-03;493.79;512.53;485.25;508.1;5146.43065338;ETH
2020-12-02;486.07;502.31;478.66;493.88;4429.21274763;ETH
2020-12-01;514.31;532.15;462.0;486.13;14857.9431918;ETH
2020-11-30;483.0;523.4;476.07;513.98;10481.22266043;ETH
2020-11-29;450.31;482.66;445.0;481.65;5165.67837705;ETH
2020-11-28;433.92;459.28;424.4;450.18;6163.29102493;ETH
2020-11-27;437.51;445.35;414.51;433.27;5580.46876173;ETH
2020-11-26;477.81;484.33;337.0;435.58;18330.55098738;ETH
2020-11-25;508.89;509.65;452.0;478.54;9241.34330103;ETH
2020-11-24;514.19;525.0;496.97;508.78;11897.2245642;ETH
2020-11-23;472.09;516.28;463.44;514.49;14338.729938;ETH
2020-11-22;465.25;489.72;426.83;472.3;13072.60488248;ETH
2020-11-21;430.1;465.48;424.41;464.98;9587.87595997;ETH
2020-11-20;397.99;434.71;397.54;430.21;9355.88503606;ETH
2020-11-19;405.35;405.78;393.77;397.72;2120.61906458;ETH
2020-11-18;407.06;415.55;386.0;405.09;8583.51699501;ETH
2020-11-17;388.32;408.47;388.02;406.59;5552.67574206;ETH
2020-11-16;378.98;393.45;377.14;388.2;3028.31939548;ETH
2020-11-15;390.26;391.81;372.7;379.76;2726.17234833;ETH
2020-11-14;403.31;403.75;383.29;390.83;3792.23865118;ETH
2020-11-13;393.1;404.0;388.58;403.06;4399.8906132;ETH
2020-11-12;393.74;398.13;383.76;392.27;4233.57203058;ETH
2020-11-11;382.47;404.0;381.4;393.72;5200.61099954;ETH
2020-11-10;376.12;384.7;372.26;381.98;2081.41578812;ETH
2020-11-09;381.75;385.96;368.09;376.44;3018.76224769;ETH
2020-11-08;365.14;387.39;363.06;381.71;3915.12019587;ETH
2020-11-07;384.58;394.41;345.21;365.44;7826.29335651;ETH
2020-11-06;352.67;385.91;351.37;384.74;6166.04437688;ETH
2020-11-05;344.61;355.56;338.0;352.62;4350.36174379;ETH
2020-11-04;330.13;348.0;323.39;342.62;3297.86832295;ETH
2020-11-03;329.03;331.92;318.74;330.07;2188.50432336;ETH
2020-11-02;342.15;347.08;325.11;329.56;2519.97509688;ETH
2020-11-01;331.09;341.13;331.02;340.81;1001.59667907;ETH
2020-10-31;327.19;337.25;327.19;331.97;1411.93622607;ETH
2020-10-30;331.56;335.72;320.8;328.95;1622.47903142;ETH
2020-10-29;331.18;338.37;325.89;331.61;1497.73369409;ETH
2020-10-28;342.85;347.22;324.44;331.01;3295.0620837;ETH
2020-10-27;333.69;346.92;330.96;342.97;2422.27023598;ETH
2020-10-26;342.71;346.7;324.02;333.1;3013.39801391;ETH
2020-10-25;346.44;351.57;340.74;342.74;970.32227688;ETH
2020-10-24;344.79;350.94;343.15;347.2;997.55372851;ETH
2020-10-23;349.59;353.74;338.98;345.18;2433.1898735;ETH
2020-10-22;328.6;355.98;328.6;350.66;4901.6650282;ETH
2020-10-21;312.38;337.38;312.38;329.19;6062.22046174;ETH
2020-10-20;322.11;323.14;310.0;311.6;1943.7848823;ETH
2020-10-19;323.28;325.89;319.07;322.7;1583.86338018;ETH
2020-10-18;314.14;323.06;314.14;322.99;813.84478004;ETH
2020-10-17;311.67;316.12;310.98;314.61;330.13632999;ETH
2020-10-16;321.92;324.26;310.04;312.24;1319.66639271;ETH
2020-10-15;322.47;325.53;316.48;321.97;1170.27956309;ETH
2020-10-14;324.64;329.79;318.16;323.45;1447.48291256;ETH
2020-10-13;327.74;328.47;319.26;324.64;1262.1983172;ETH
2020-10-12;316.47;334.32;310.02;327.17;3301.74353317;ETH
2020-10-11;313.24;318.22;311.54;317.07;719.87527327;ETH
2020-10-10;309.04;319.44;309.04;312.55;1581.15343991;ETH
2020-10-09;298.48;311.65;295.5;309.43;2509.12759897;ETH
2020-10-08;289.96;299.99;285.0;298.27;1692.21441724;ETH
2020-10-07;289.34;291.07;284.81;290.28;1416.54513055;ETH
2020-10-06;300.7;300.85;287.36;289.84;1531.97007316;ETH
2020-10-05;302.19;302.89;297.33;299.08;974.01938737;ETH
2020-10-04;296.0;302.49;294.61;301.12;706.98573797;ETH
2020-10-03;294.08;300.18;294.08;296.22;553.55311375;ETH
2020-10-02;300.5;302.24;286.7;295.53;1765.50424612;ETH
2020-10-01;307.39;314.87;295.13;300.4;3170.01595133;ETH
2020-09-30;305.74;307.88;301.5;306.8;730.74681571;ETH
2020-09-29;302.14;307.27;300.3;306.51;1552.23100459;ETH
2020-09-28;307.54;315.8;302.31;303.94;2790.44008153;ETH
2020-09-27;304.89;311.14;298.83;306.95;1122.43800193;ETH
2020-09-26;302.89;306.09;298.48;304.55;1034.85352806;ETH
2020-09-25;299.42;307.91;290.2;302.76;2764.01332756;ETH
2020-09-24;274.88;301.17;272.13;298.84;2874.52062212;ETH
2020-09-23;294.12;295.13;269.22;274.99;2430.79005022;ETH
2020-09-22;289.25;296.74;286.96;294.17;2156.70012095;ETH
2020-09-21;312.81;316.75;282.61;289.58;5085.49814032;ETH
2020-09-20;324.69;324.69;309.52;313.26;1744.4637954;ETH
2020-09-19;324.55;327.77;319.44;325.39;1038.95175777;ETH
2020-09-18;329.34;331.19;317.69;323.54;2032.28454945;ETH
2020-09-17;309.47;333.19;308.7;328.65;3862.04441545;ETH
2020-09-16;307.84;315.46;301.01;309.5;2288.89052019;ETH
2020-09-15;319.5;321.48;306.5;308.24;2080.28052757;ETH
2020-09-14;307.8;323.65;301.79;317.44;3375.58770857;ETH
2020-09-13;327.42;329.0;299.33;309.04;3714.38780295;ETH
2020-09-12;313.69;328.32;310.0;328.32;2363.4030828;ETH
2020-09-11;312.07;316.96;302.37;316.22;2128.19841759;ETH
2020-09-10;298.07;318.43;298.07;311.07;4039.7330285;ETH
2020-09-09;285.67;304.48;281.41;297.71;2162.31687417;ETH
2020-09-08;299.92;301.56;277.55;287.27;3195.93587297;ETH
2020-09-07;298.82;303.26;273.68;298.58;4984.45911231;ETH
2020-09-06;283.49;304.84;269.0;298.21;6293.16039457;ETH
2020-09-05;326.89;333.0;263.37;283.95;9588.23126127;ETH
2020-09-04;323.51;339.41;305.5;327.51;5345.27752834;ETH
2020-09-03;371.04;381.05;316.51;323.98;7175.77348523;ETH
2020-09-02;399.33;404.35;356.3;371.96;6950.55745031;ETH
2020-09-01;363.96;409.64;361.19;399.42;6748.83237844;ETH
2020-08-31;359.42;368.21;352.06;364.95;3127.72624724;ETH
2020-08-30;335.79;360.96;335.79;360.01;3038.9532201;ETH
2020-08-29;333.13;341.82;330.54;336.09;1570.22835917;ETH
2020-08-28;324.98;334.74;322.51;332.67;1676.41912852;ETH
2020-08-27;326.28;335.02;315.8;324.04;2234.05483084;ETH
2020-08-26;323.34;333.01;320.42;326.48;2159.70641121;ETH
2020-08-25;346.54;347.03;313.76;325.3;3369.04930954;ETH
2020-08-24;331.56;348.28;329.62;346.42;2124.06873087;ETH
2020-08-23;336.12;337.26;326.27;331.99;1097.35600121;ETH
2020-08-22;328.48;337.02;323.3;336.38;1754.67192157;ETH
2020-08-21;351.83;353.2;327.4;328.54;2711.5417869;ETH
2020-08-20;346.75;354.34;340.85;350.98;2100.04861046;ETH
2020-08-19;353.89;355.94;333.51;343.27;4144.45824521;ETH
2020-08-18;363.22;365.57;350.1;353.92;3386.49690056;ETH
2020-08-17;367.0;376.0;355.01;362.57;3758.83242053;ETH
2020-08-16;366.3;369.53;349.31;366.35;3956.25766884;ETH
2020-08-15;370.91;373.9;362.34;365.87;2881.89857627;ETH
2020-08-14;359.93;379.0;354.39;369.93;6378.19132964;ETH
2020-08-13;329.9;365.04;319.15;359.4;8299.8365273;ETH
2020-08-12;323.1;330.84;312.97;328.84;3482.69260716;ETH
2020-08-11;338.0;339.03;312.64;324.41;5196.66614038;ETH
2020-08-10;332.27;339.59;329.3;336.66;4088.42516427;ETH
2020-08-09;336.49;339.4;326.63;330.34;3199.05386677;ETH
2020-08-08;321.33;336.5;320.77;336.5;3295.44157507;ETH
2020-08-07;332.91;336.5;310.0;322.46;6839.49993326;ETH
2020-08-06;337.8;340.04;329.88;332.97;2915.20698834;ETH
2020-08-05;330.74;343.53;325.48;338.2;4801.33149642;ETH
2020-08-04;330.96;342.22;325.34;330.19;4415.74973303;ETH
2020-08-03;316.75;339.86;314.49;328.69;5206.51700717;ETH
2020-08-02;330.62;352.79;219.0;316.27;12419.91323511;ETH
2020-08-01;294.68;335.83;292.49;329.76;9841.98342367;ETH
